,id_provincia,año,Partidos,Votos
0,1,2024,PP,22229
1,2,2024,PP,66047
2,3,2024,PP,246269
3,4,2024,PP,92639
4,5,2024,PP,35504
5,6,2024,PP,105521
6,7,2024,PP,114205
7,8,2024,PP,259566
8,9,2024,PP,65652
9,10,2024,PP,65045
10,11,2024,PP,144047
11,12,2024,PP,82997
12,13,2024,PP,83503
13,14,2024,PP,119919
14,15,2024,PP,198312
15,16,2024,PP,34521
16,17,2024,PP,20239
17,18,2024,PP,132082
18,19,2024,PP,38472
19,20,2024,PP,24073
20,21,2024,PP,61689
21,22,2024,PP,32372
22,23,2024,PP,98091
23,24,2024,PP,80632
24,25,2024,PP,14594
25,26,2024,PP,55069
26,27,2024,PP,66968
27,28,2024,PP,1133898
28,29,2024,PP,202993
29,30,2024,PP,222265
30,31,2024,PP,72921
31,32,2024,PP,66631
32,33,2024,PP,156031
33,34,2024,PP,32799
34,35,2024,PP,103836
35,36,2024,PP,154811
36,37,2024,PP,72179
37,38,2024,PP,94749
38,39,2024,PP,109678
39,40,2024,PP,30871
40,41,2024,PP,250648
41,42,2024,PP,15735
42,43,2024,PP,35026
43,44,2024,PP,20064
44,45,2024,PP,109180
45,46,2024,PP,376082
46,47,2024,PP,104528
47,48,2024,PP,54097
48,49,2024,PP,34198
49,50,2024,PP,141198
50,51,2024,PP,7223
51,52,2024,PP,7389
52,1,2024,PSOE,36348
53,2,2024,PSOE,48218
54,3,2024,PSOE,201047
55,4,2024,PSOE,57803
56,5,2024,PSOE,18821
57,6,2024,PSOE,93096
58,7,2024,PSOE,92184
59,8,2024,PSOE,585069
60,9,2024,PSOE,48070
61,10,2024,PSOE,57492
62,11,2024,PSOE,124777
63,12,2024,PSOE,73140
64,13,2024,PSOE,62764
65,14,2024,PSOE,94677
66,15,2024,PSOE,119534
67,16,2024,PSOE,28034
68,17,2024,PSOE,49535
69,18,2024,PSOE,110224
70,19,2024,PSOE,30690
71,20,2024,PSOE,67165
72,21,2024,PSOE,56738
73,22,2024,PSOE,27268
74,23,2024,PSOE,87481
75,24,2024,PSOE,65231
76,25,2024,PSOE,28377
77,26,2024,PSOE,40132
78,27,2024,PSOE,34681
79,28,2024,PSOE,784153
80,29,2024,PSOE,154766
81,30,2024,PSOE,129833
82,31,2024,PSOE,75018
83,32,2024,PSOE,33901
84,33,2024,PSOE,148476
85,34,2024,PSOE,23743
86,35,2024,PSOE,108884
87,36,2024,PSOE,113232
88,37,2024,PSOE,39838
89,38,2024,PSOE,97875
90,39,2024,PSOE,79594
91,40,2024,PSOE,19470
92,41,2024,PSOE,248904
93,42,2024,PSOE,10732
94,43,2024,PSOE,68543
95,44,2024,PSOE,15476
96,45,2024,PSOE,83680
97,46,2024,PSOE,344237
98,47,2024,PSOE,74638
99,48,2024,PSOE,123350
100,49,2024,PSOE,22102
101,50,2024,PSOE,114809
102,51,2024,PSOE,6375
103,52,2024,PSOE,6206
104,1,2024,VOX,4953
105,2,2024,VOX,17717
106,3,2024,VOX,75219
107,4,2024,VOX,32885
108,5,2024,VOX,8282
109,6,2024,VOX,25027
110,7,2024,VOX,35644
111,8,2024,VOX,109723
112,9,2024,VOX,15259
113,10,2024,VOX,15921
114,11,2024,VOX,42127
115,12,2024,VOX,26993
116,13,2024,VOX,22405
117,14,2024,VOX,30672
118,15,2024,VOX,20262
119,16,2024,VOX,10116
120,17,2024,VOX,12159
121,18,2024,VOX,39808
122,19,2024,VOX,14950
123,20,2024,VOX,5857
124,21,2024,VOX,16322
125,22,2024,VOX,9661
126,23,2024,VOX,26771
127,24,2024,VOX,19771
128,25,2024,VOX,7209
129,26,2024,VOX,10834
130,27,2024,VOX,5874
131,28,2024,VOX,297513
132,29,2024,VOX,59450
133,30,2024,VOX,82125
